Date,MVRV,BTC_Price
2010-01-01,1.451,20.085536923187668
2010-01-02,1.693,20.262271731390392
2010-01-03,1.674,20.440549220869233
2010-01-04,1.487,20.62037021149849
2010-01-05,1.493,20.801735198840394
2010-01-06,1.45,20.98464434677012
2010-01-07,1.497,21.169097480084865
2010-01-08,1.445,21.355094077101196
2010-01-09,1.62,21.54263326224499
2010-01-10,1.44,21.731713798638005
2010-01-11,1.654,21.922334080685886
2010-01-12,1.665,22.114492126672015
2010-01-13,1.445,22.308185571361903
2010-01-14,1.774,22.503411658623037
2010-01-15,1.679,22.70016723406502
2010-01-16,1.711,22.89844873770528
2010-01-17,1.568,23.098252196665175
2010-01-18,1.715,23.299573217902143
2010-01-19,1.773,23.502406980983118
2010-01-20,1.659,23.706748230904683
2010-01-21,1.877,23.91259127096578
2010-01-22,1.689,24.119929955698463
2010-01-23,1.807,24.328757683862765
2010-01-24,1.73,24.53906739151137
2010-01-25,1.767,24.750851545130406
2010-01-26,1.549,24.964102134862145
2010-01-27,1.761,25.178810667816144
2010-01-28,1.658,25.394968161474964
2010-01-29,1.655,25.61256513720076
2010-01-30,1.921,25.831591613849593
2010-01-31,1.733,26.052037101499483
2010-02-01,1.661,26.273890595299246
2010-02-02,1.733,26.49714056944452
2010-02-03,1.646,26.721774971288056
2010-02-04,1.927,26.947781215590553
2010-02-05,1.721,27.17514617891949
2010-02-06,1.85,27.40385619420239
2010-02-07,1.94,27.633897045441707
2010-02-08,1.761,27.86525396259828
2010-02-09,1.871,28.09791161665023
2010-02-10,1.721,28.331854114834552
2010-02-11,2.075,28.56706499607831
2010-02-12,1.931,28.803527226626386
2010-02-13,1.824,29.041223195873247
2010-02-14,1.772,29.28013471240534
2010-02-15,1.844,29.52024300026138
2010-02-16,1.828,29.761528695417677
2010-02-17,2.063,30.00397184250523
2010-02-18,1.751,30.247551891765927
2010-02-19,1.893,30.49224769625438
2010-02-20,1.883,30.738037509292756
2010-02-21,1.878,30.984898982184994
2010-02-22,1.885,31.232809162197608
2010-02-23,1.889,31.48174449081327
2010-02-24,1.993,31.73168080226452
2010-02-25,1.972,31.98259332235342
2010-02-26,1.957,32.23445666756393
2010-02-27,1.617,32.48724484447355
2010-02-28,1.955,32.74093124946997
2010-03-01,1.764,32.99548866877925
2010-03-02,1.998,33.25088927881127
2010-03-03,2.085,33.50710464682838
2010-03-04,1.849,33.76410573194298
2010-03-05,1.92,34.02186288644933
2010-03-06,1.89,34.28034585749522
2010-03-07,2.077,34.53952378909862
2010-03-08,1.967,34.79936522451408
2010-03-09,2.133,35.05983810895396
2010-03-10,2.005,35.32090979266909
2010-03-11,1.991,35.58254703439302
2010-03-12,1.977,35.84471600515414
2010-03-13,2.055,36.10738229245977
2010-03-14,1.802,36.37051090485574
2010-03-15,1.987,36.63406627686491
2010-03-16,1.974,36.898012274307945
2010-03-17,2.055,37.162312200009254
2010-03-18,1.966,37.42692879989076
2010-03-19,1.883,37.691824269455736
2010-03-20,1.99,37.95696026066517
2010-03-21,1.882,38.22229788920817
2010-03-22,1.8,38.487797742167906
2010-03-23,2.066,38.7534198860845
2010-03-24,2.053,39.019123875415744
2010-03-25,2.043,39.284868761395856
2010-03-26,2.127,39.550613101293045
2010-03-27,1.931,39.816314968065164
2010-03-28,1.856,40.08193196041383
2010-03-29,1.992,40.34742121323535
2010-03-30,1.965,40.61273940846781
2010-03-31,1.916,40.87784278633293
2010-04-01,1.992,41.14268715697044
2010-04-02,1.939,41.40722791246309
2010-04-03,1.816,41.67142003924948
2010-04-04,1.955,41.93521813092203
2010-04-05,1.885,42.1985764014064
2010-04-06,2.021,42.461448698518964
2010-04-07,1.932,42.7237885178981
2010-04-08,2.108,42.985549017304784
2010-04-09,2.156,43.24668303128783
2010-04-10,2.062,43.50714308620815
2010-04-11,1.838,43.76688141561706
2010-04-12,2.142,44.02584997598184
2010-04-13,2.147,44.28400046275277
2010-04-14,1.99,44.541284326764625
2010-04-15,2.118,44.79765279096538
2010-04-16,1.929,45.05305686746497
2010-04-17,1.795,45.30744737489555
2010-04-18,1.903,45.56077495607577
2010-04-19,2.15,45.81299009596975
2010-04-20,1.825,46.064043139931925
2010-04-21,1.971,46.31388431222877
2010-04-22,1.972,46.562463734827034
2010-04-23,1.914,46.80973144643869
2010-04-24,1.918,47.05563742181242
2010-04-25,1.966,47.30013159126039
2010-04-26,1.899,47.543163860409514
2010-04-27,1.809,47.784684130165786
2010-04-28,1.969,48.02464231687956
2010-04-29,2.051,48.262988372700455
2010-04-30,2.027,48.49967230610876
2010-05-01,1.855,48.734644202611044
2010-05-02,1.806,48.967854245587304
2010-05-03,1.899,49.19925273727597
2010-05-04,2.079,49.428790119883594
2010-05-05,1.983,49.65641699680559
2010-05-06,1.984,49.882084153943964
2010-05-07,1.997,50.10574258110798
2010-05-08,1.945,50.327343493483156
2010-05-09,1.91,50.5468383531546
2010-05-10,1.959,50.764178890669385
2010-05-11,1.833,50.9793171266232
2010-05-12,1.74,51.192205393256465
2010-05-13,1.949,51.402796356044504
2010-05-14,1.994,51.61104303526644
2010-05-15,1.753,51.81689882753736
2010-05-16,1.941,52.02031752728848
2010-05-17,2.021,52.221253348179395
2010-05-18,1.846,52.41966094442681
2010-05-19,1.759,52.61549543203401
2010-05-20,1.846,52.808712409905745
2010-05-21,1.773,52.999267980831945
2010-05-22,1.759,53.18711877232523
2010-05-23,1.858,53.372221957296006
2010-05-24,1.647,53.554535274549934
2010-05-25,1.656,53.734017049091406
2010-05-26,1.796,53.910626212218006
2010-05-27,1.785,54.084322321390474
2010-05-28,1.814,54.25506557986224
2010-05-29,1.96,54.42281685605369
2010-05-30,1.776,54.587537702656185
2010-05-31,1.818,54.749190375450034
2010-06-01,1.653,54.90773785182285
2010-06-02,1.82,55.063143848972054
2010-06-03,1.683,55.21537284177909
2010-06-04,1.735,55.36439008033896
2010-06-05,1.709,55.51016160713309
2010-06-06,1.816,55.65265427383031
2010-06-07,1.574,55.79183575770353
2010-06-08,1.468,55.92767457764838
2010-06-09,1.668,56.06014010979094
2010-06-10,1.728,56.189202602672694
2010-06-11,1.688,56.314833191999305
2010-06-12,1.788,56.437003914942615
2010-06-13,1.7,56.55568772398327
2010-06-14,1.592,56.67085850028371
2010-06-15,1.408,56.78249106657998
2010-06-16,1.608,56.890561199582635
2010-06-17,1.726,56.99504564187625
2010-06-18,1.576,57.09592211330863
2010-06-19,1.61,57.19316932185946
2010-06-20,1.64,57.286766973981706
2010-06-21,1.488,57.3766957844049
2010-06-22,1.644,57.462937485395145
2010-06-23,1.737,57.54547483546265
2010-06-24,1.547,57.624291627511234
2010-06-25,1.443,57.69937269642254
2010-06-26,1.541,57.770703926069636
2010-06-27,1.316,57.83827225575491
2010-06-28,1.564,57.9020656860669
2010-06-29,1.567,57.9620732841517
2010-06-30,1.68,58.01828518839559
2010-07-01,1.485,58.07069261251589
2010-07-02,1.537,58.11928784905591
2010-07-03,1.401,58.164064272283326
2010-07-04,1.443,58.205016340489706
2010-07-05,1.317,58.242139597689125
2010-07-06,1.442,58.27543067471707
2010-07-07,1.422,58.304887289727844
2010-07-08,1.474,58.33050824809163
2010-07-09,1.373,58.35229344169213
2010-07-10,1.435,58.370243847626334
2010-07-11,1.385,58.38436152630801
2010-07-12,1.377,58.3946496189776
2010-07-13,1.41,58.401112344622355
2010-07-14,1.397,58.40375499630842
2010-07-15,1.461,58.40258393693095
2010-07-16,1.364,58.3976065943857
2010-07-17,1.333,58.38883145616696
2010-07-18,1.342,58.376268063398115
2010-07-19,1.28,58.35992700430055
2010-07-20,1.307,58.33981990710693
2010-07-21,1.538,58.31595943242657
2010-07-22,1.236,58.28835926506963
2010-07-23,1.291,58.257034105338654
2010-07-24,1.272,58.221999659794946
2010-07-25,1.278,58.18327263150914
2010-07-26,1.262,58.140870709804915
2010-07-27,1.315,58.094812559505144
2010-07-28,1.109,58.04511780969062
2010-07-29,1.376,57.991807041981566
